channel	version	date
alpha	v0.15.5	2018-06-14T09:56:53Z
prod	v0.15.4	2018-06-14T09:37:22Z
beta	v0.15.3	2018-06-14T07:07:21Z
prod	v0.12.0	2018-06-07T07:43:21Z
